track_id,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
000708.mp3,0.05036577582359314,0.18753762543201447,-0.17315040528774261,-0.11621350049972534,-0.1605089157819748,0.04203001782298088,0.41297903656959534,0.10956086218357086,-0.07245183736085892,-0.09109877794981003,-0.03177221119403839,0.04131677746772766,0.13440948724746704,0.08665017783641815,-0.15472789108753204,-0.1684543639421463,0.03797586262226105,0.11738499999046326,-0.1689264327287674,0.09189321100711823,-0.045263420790433884,0.33233457803726196,0.04706896096467972,0.28016945719718933,0.08590168505907059,-0.30343130230903625,0.12635096907615662,-0.4307856261730194,0.05276930332183838,0.046315763145685196,-0.12063499540090561,0.22064551711082458
000709.mp3,-0.018924789503216743,0.20695748925209045,-0.0961463451385498,-0.07635730504989624,-0.0064865583553910255,0.1747727245092392,0.20417079329490662,-0.09854958951473236,0.04209155589342117,-0.0532485693693161,0.1042078509926796,-0.0010799177689477801,-0.04630042240023613,0.052719246596097946,-0.04713737219572067,-0.4757547080516815,-0.14867191016674042,-0.09737394750118256,-0.21810893714427948,0.2541652321815491,0.049275461584329605,-0.3536497950553894,-0.2918476462364197,0.2713569104671478,0.07241407036781311,0.21772582828998566,0.042287759482860565,-0.07699279487133026,0.24197934567928314,0.1936713457107544,0.029349055141210556,-0.1531165987253189
000714.mp3,-0.14833718538284302,0.21205349266529083,-0.33042851090431213,0.2665412127971649,-0.2007625252008438,0.11949307471513748,-0.010676278732717037,0.1708247810602188,-0.15824319422245026,-0.20174849033355713,0.0562792643904686,0.28982359170913696,-0.0024751315359026194,0.07326008379459381,0.1944180577993393,-0.1225779727101326,0.09281376749277115,0.031590625643730164,0.06678909808397293,0.3370019495487213,0.11628750711679459,0.22246398031711578,0.0007106268894858658,-0.09875401854515076,-0.0751304104924202,0.17073741555213928,-0.08350632339715958,0.1457294523715973,0.25302255153656006,0.06374378502368927,-0.0032339724712073803,-0.35539817810058594
000715.mp3,0.12717758119106293,-0.1207272931933403,0.1544610559940338,0.12714731693267822,0.26921558380126953,0.08686071634292603,0.009140417911112309,0.031824082136154175,-0.03121575154364109,0.1482788324356079,-0.23861382901668549,0.12135124206542969,-0.0635458454489708,-0.013137873262166977,-0.07193668931722641,0.4135654866695404,0.00010292393562849611,-0.08308657258749008,0.1384631097316742,0.16703210771083832,0.023176342248916626,0.2016729712486267,0.03746580705046654,-0.22633779048919678,-0.15812411904335022,-0.13300547003746033,-0.1916234791278839,0.5280489921569824,-0.043739140033721924,-0.013301894068717957,-0.23841623961925507,-0.08980047702789307
000716.mp3,0.17182649672031403,0.19149638712406158,0.1547745317220688,0.051037877798080444,-0.10303793102502823,0.1829131543636322,-0.0386974923312664,-0.06360513716936111,-0.3240237534046173,0.06919094175100327,-0.2294636368751526,-0.452258825302124,-0.06370939314365387,-0.16776086390018463,-0.011516222730278969,-0.007482815999537706,-0.28879067301750183,-0.08107765018939972,0.08684546500444412,-0.27062010765075684,0.07776720821857452,-0.1874925196170807,0.20715533196926117,-0.27611151337623596,0.024361098185181618,-0.14041878283023834,0.21950243413448334,-0.08214151859283447,0.015682276338338852,-0.026152431964874268,0.011056198738515377,-0.22554659843444824
000718.mp3,-0.5155467987060547,-0.28998124599456787,0.24089454114437103,-0.02676774188876152,0.14546774327754974,-0.13012191653251648,0.07970419526100159,0.08814721554517746,-0.15527638792991638,-0.06309113651514053,0.06457190960645676,-0.14380890130996704,-0.3910907804965973,0.05297919735312462,-0.12118371576070786,-0.030119966715574265,0.013608958572149277,0.028568129986524582,-0.0499519407749176,-0.2382291555404663,-0.13490372896194458,0.09215549379587173,-0.03514602780342102,-0.15564022958278656,-0.02559841237962246,-0.18448571860790253,0.04803235083818436,0.2021990865468979,0.1924494057893753,0.11813464760780334,0.18642069399356842,0.1970777064561844
000777.mp3,-0.02750510163605213,-0.09426896274089813,0.15531504154205322,-0.08035504072904587,0.03954528272151947,-0.12667591869831085,0.25842058658599854,0.11957650631666183,-0.07795050740242004,0.014077238738536835,0.15713810920715332,0.0625533014535904,-0.06992728263139725,-0.2173074334859848,0.17080514132976532,-0.033520955592393875,-0.011021259240806103,0.4111102819442749,0.2513350546360016,-0.2989828586578369,-0.25476327538490295,-0.09074967354536057,-0.24012860655784607,-0.1541183888912201,0.07523585855960846,0.12639088928699493,0.26633062958717346,-0.22601304948329926,-0.08139162510633469,-0.05100846663117409,0.29244711995124817,0.1707296520471573
000814.mp3,0.04465102404356003,0.17853227257728577,-0.19365990161895752,0.23471622169017792,0.05742368847131729,-0.11660370230674744,0.2121649831533432,0.21222984790802002,-0.32223525643348694,0.16209332644939423,0.0998578742146492,0.38549041748046875,-0.014222635887563229,0.3284234404563904,-0.30297020077705383,-0.21021457016468048,-0.18520905077457428,-0.045339085161685944,-0.06713825464248657,0.041065335273742676,0.10353251546621323,0.18604882061481476,-0.12695151567459106,-0.16188013553619385,0.18946880102157593,-0.06069015711545944,0.07866357266902924,-0.03214339539408684,0.16351157426834106,-0.025691112503409386,0.026366954669356346,-0.16957765817642212
000821.mp3,0.2324707806110382,0.3331502079963684,0.1705828309059143,-0.23819802701473236,-0.02243887074291706,0.019992584362626076,-0.05381711944937706,0.013715196400880814,0.263353556394577,-0.18604715168476105,-0.2088865339756012,-0.2458256036043167,-0.011157193221151829,0.003717906540259719,-0.15059325098991394,-0.05276893079280853,-0.039905060082674026,0.002920405473560095,-0.2608732283115387,0.2724898159503937,-0.03748621046543121,-0.175715833902359,-0.13863033056259155,-0.2937025725841522,0.20857669413089752,0.037648819386959076,0.1460030972957611,0.08978568017482758,-0.022169722244143486,0.15574587881565094,-0.35677167773246765,0.05923287943005562
000822.mp3,0.3787371814250946,-0.12429611384868622,0.2913835346698761,-0.1993730366230011,-0.2599142789840698,-0.35557982325553894,0.07171288877725601,0.3945157527923584,-0.008399185724556446,-0.1880584955215454,0.07177036255598068,0.0013229749165475368,-0.16789446771144867,0.06814008206129074,-0.10869021713733673,0.012001724913716316,-0.048516836017370224,-0.11069978773593903,0.13236388564109802,0.06140781193971634,-0.12409268319606781,-0.0744347795844078,-0.1547369360923767,-0.04795728251338005,-0.2162613570690155,-0.15687747299671173,-0.08926045149564743,0.09751123189926147,-0.19334405660629272,-0.046587128192186356,-0.14645372331142426,0.20822910964488983
000825.mp3,-0.2244579941034317,0.09073148667812347,-0.047475770115852356,0.10051672160625458,0.04613207280635834,0.05237085744738579,0.06702707707881927,0.04202929139137268,0.07500168681144714,-0.08470110595226288,-0.08426138758659363,-0.3081809878349304,-0.1520697921514511,-0.059419237077236176,-0.386457622051239,-0.23637107014656067,-0.2441052943468094,-0.23337428271770477,0.04969882220029831,0.16880428791046143,-0.3752416670322418,-0.39054206013679504,0.09414415806531906,-0.04776717349886894,-0.017427794635295868,-0.159453347325325,-0.0521530844271183,0.10536595433950424,-0.22500692307949066,-0.14449594914913177,-0.10242066532373428,0.01043780893087387
000853.mp3,0.07341960817575455,-0.20800696313381195,-0.050836555659770966,0.04394637048244476,-0.2150508016347885,-0.06924068927764893,0.19430965185165405,-0.16188015043735504,-0.0669872984290123,0.25334882736206055,-0.3586340546607971,0.22547076642513275,-0.1653108447790146,0.21149657666683197,-0.13313810527324677,0.18440110981464386,0.18021917343139648,0.015157493762671947,-0.12511517107486725,0.06388098746538162,-0.3054494559764862,0.04479968175292015,0.11890751123428345,-0.0654907375574112,-0.39541521668434143,0.10388075560331345,-0.11659520119428635,0.20950311422348022,-0.04843913018703461,0.19904033839702606,-0.015091435983777046,-0.1640390306711197
000890.mp3,0.3210209906101227,0.1938755065202713,0.04004526138305664,0.13345149159431458,0.07008370757102966,-0.0318232960999012,-0.07063808292150497,-0.15106745064258575,-0.031581126153469086,0.16527046263217926,-0.06086001917719841,-0.11365021020174026,-0.3544325828552246,-0.0414901077747345,0.0216902494430542,0.4704955518245697,-0.20966705679893494,0.06974604725837708,-0.0011259271996095777,0.07983417063951492,-0.190337136387825,-0.0968952625989914,-0.2714729607105255,-0.19013234972953796,-0.07821760326623917,-0.1273241639137268,0.02179998904466629,0.2381407618522644,-0.16389714181423187,-0.12240274250507355,-0.19572730362415314,-0.2043597549200058
000892.mp3,-0.08934011310338974,-0.11208590865135193,0.09626397490501404,0.38318806886672974,-0.12217506766319275,-0.07750017195940018,0.1772594451904297,-0.213083416223526,-0.055957864969968796,-0.015667442232370377,-0.259957492351532,-0.04707395285367966,-0.16360993683338165,0.1298561543226242,0.26211512088775635,-0.030137311667203903,-0.018729086965322495,-0.08869154006242752,0.1760091781616211,-0.10463465750217438,-0.405455619096756,0.014905326999723911,-0.20106768608093262,-0.3239826261997223,0.011363893747329712,-0.266966849565506,-0.06310992687940598,0.18789950013160706,0.20170094072818756,-0.10192620009183884,-0.06330990046262741,0.11514735221862793
000897.mp3,-0.024771694093942642,0.088600292801857,-0.1656358689069748,0.03900916874408722,0.016203580424189568,0.14480134844779968,-0.2074684053659439,-0.048608213663101196,0.13793648779392242,0.08227929472923279,0.19086748361587524,-0.08006254583597183,-0.538959264755249,0.19724875688552856,-0.16155165433883667,0.0445588156580925,-0.04140722006559372,0.2420084923505783,-0.15928255021572113,-0.11738381534814835,-0.04764537513256073,0.013208839111030102,0.23191101849079132,0.2819276750087738,-0.17470236122608185,0.060066767036914825,0.16410388052463531,-0.00963478721678257,-0.022972825914621353,-0.20742715895175934,-0.06645438075065613,0.35436317324638367
000993.mp3,-0.2720070481300354,-0.10210151970386505,-0.2007790058851242,-0.043469980359077454,-0.13640640676021576,0.03308749571442604,-0.08471731841564178,0.18498454988002777,-0.10305863618850708,-0.07893841713666916,0.06040475144982338,-0.11039827018976212,-0.17943225800991058,0.3494013547897339,-0.031077653169631958,-0.007351914886385202,-0.07860638201236725,0.12348118424415588,-0.3214377462863922,-0.18718774616718292,-0.21643240749835968,0.15361876785755157,-0.016240015625953674,0.009705284610390663,-0.05395456776022911,0.23681290447711945,-0.04116538166999817,0.06702633202075958,0.5066313743591309,-0.20180214941501617,-0.06299182772636414,0.16482743620872498
000995.mp3,-0.19038960337638855,0.31913748383522034,0.1085236594080925,0.17609600722789764,0.1518782079219818,0.13520881533622742,-0.12246912717819214,-0.1471869796514511,0.13733704388141632,0.19510096311569214,-0.032007284462451935,-0.06600338220596313,-0.2347930669784546,0.07788021117448807,-0.33966585993766785,0.005735303275287151,-0.14270490407943726,-0.23365430533885956,-0.14950108528137207,-0.11920126527547836,-0.1548580527305603,-0.33207571506500244,-0.12711207568645477,-0.19658510386943817,-0.10221751034259796,0.10450247675180435,0.15175019204616547,-0.03803734853863716,-0.30304279923439026,-0.0564957894384861,-0.24642539024353027,-0.005071417894214392
000997.mp3,-0.29750996828079224,0.14313556253910065,-0.14039769768714905,0.18488068878650665,0.25441640615463257,0.023678665980696678,-0.0729907974600792,-0.17802467942237854,-0.036837998777627945,0.27725526690483093,0.1857513040304184,0.14210401475429535,-0.37839919328689575,0.10662176460027695,-0.11744367331266403,0.16769205033779144,-0.011424227617681026,0.12666665017604828,-0.16190344095230103,-0.1816532015800476,-0.05601787194609642,0.0029507449362426996,-0.07272389531135559,-0.08972536772489548,-0.24143506586551666,0.20686635375022888,0.21394750475883484,-0.027642039582133293,-0.0531981885433197,0.002915014745667577,-0.3116585314273834,0.2567936182022095
000998.mp3,-0.2873837351799011,0.2689007818698883,0.00500381737947464,0.11061015725135803,0.23888832330703735,-0.10837182402610779,-0.10932612419128418,-0.030267471447587013,0.035080015659332275,0.2361370176076889,0.36199653148651123,0.01026705652475357,-0.2664020359516144,0.1558559536933899,-0.3368910849094391,0.011120644398033619,-0.11756331473588943,0.0018157116137444973,-0.033863987773656845,0.001001548022031784,-0.10300138592720032,-0.29304975271224976,0.004869729280471802,-0.008719837293028831,0.05146559700369835,0.028643766418099403,0.2110988348722458,0.05499838665127754,-0.2707461714744568,-0.1408151090145111,-0.27712392807006836,-0.146963432431221
001039.mp3,-0.11270805448293686,0.17892047762870789,-0.09139169752597809,0.04846273735165596,0.2558126747608185,-0.01873023994266987,-0.2586723268032074,-0.2431541234254837,0.009945904836058617,0.31743600964546204,0.021099993959069252,0.0202136542648077,-0.3330669701099396,0.31028079986572266,-0.06017516553401947,0.12364519387483597,-0.03852996975183487,0.0601508654654026,-0.22829315066337585,-0.13444052636623383,-0.028410619124770164,0.021554213017225266,0.08641711622476578,0.10297536104917526,-0.3025672137737274,0.06961529701948166,0.2536410093307495,0.0693834125995636,0.03859333693981171,0.20443230867385864,-0.23785525560379028,0.2547258734703064
001040.mp3,-0.16843034327030182,0.36443668603897095,0.06941965222358704,0.15423683822155,-0.07397933304309845,0.18857823312282562,-0.09225765615701675,0.01828218810260296,0.11575755476951599,0.2979903221130371,0.17386171221733093,-0.03345482796430588,0.027036301791667938,-0.04605909436941147,-0.15324090421199799,-0.18099801242351532,-0.028603315353393555,-0.101631298661232,0.10379794239997864,-0.11919090151786804,-0.1313900351524353,0.051341235637664795,0.21374793350696564,0.13150811195373535,-0.16045789420604706,0.35507020354270935,-0.02596978284418583,-0.18354324996471405,-0.07355983555316925,0.05041973292827606,-0.27225103974342346,0.4247595965862274
001066.mp3,0.055729009211063385,-0.30973368883132935,-0.13168366253376007,-0.04664643108844757,0.12405659258365631,-0.030174532905220985,-0.40769219398498535,0.0987325981259346,-0.2679492235183716,-0.10487587749958038,-0.1552041471004486,0.07547596842050552,-0.09651178121566772,0.1622919738292694,0.07723107933998108,0.0806107446551323,-0.20347614586353302,0.04105738550424576,-0.0602223239839077,0.0778290182352066,0.14516091346740723,-0.05276292935013771,-0.07183138281106949,0.07800810039043427,0.3376620411872864,-0.09191836416721344,0.2267717719078064,0.1994355171918869,0.19628198444843292,-0.169695183634758,0.257534384727478,0.3054503798484802
001069.mp3,0.017858905717730522,-0.11511601507663727,-0.0951436385512352,-0.13353420794010162,-0.06256812065839767,-0.0435793437063694,-0.193009153008461,0.07435262203216553,-0.048896387219429016,0.27320802211761475,-0.03839444741606712,-0.24410226941108704,-0.19552256166934967,-0.1865859031677246,0.1046171635389328,0.14078602194786072,0.10574673116207123,0.13617901504039764,-0.15040379762649536,0.067219577729702,0.23460322618484497,0.22014060616493225,0.5018066763877869,0.3311117887496948,-0.1614285111427307,0.03009890951216221,0.25200363993644714,0.1704271137714386,-0.11750166118144989,-0.0368988998234272,0.11111247539520264,0.014343351125717163
001073.mp3,-0.19926345348358154,0.30393415689468384,-0.162176251411438,0.10108634829521179,-0.07629505544900894,-0.08435463160276413,0.004526717588305473,-0.29877907037734985,-0.02146168239414692,0.012430625036358833,0.05371805280447006,0.239363431930542,-0.2341289073228836,0.27967366576194763,0.0024292273446917534,0.14476260542869568,-0.18177378177642822,0.19108785688877106,-0.15366196632385254,0.08846312016248703,0.05899737775325775,-0.04041913524270058,0.050299953669309616,0.2816140949726105,0.28338927030563354,-0.1290978491306305,0.31003648042678833,-0.1370384395122528,-0.10841471701860428,-0.27597689628601074,-0.1409192830324173,0.08235863596200943
001075.mp3,-0.1335800737142563,0.2117282897233963,0.11463823169469833,0.08755569159984589,0.09536882489919662,-0.29283472895622253,0.011603525839745998,-0.09332842379808426,-0.14500080049037933,0.04148634895682335,0.24664467573165894,0.23854053020477295,-0.2145037055015564,0.13144153356552124,-0.05894686281681061,-0.05728673189878464,-0.28106507658958435,0.33594855666160583,-0.021679189056158066,0.11987359076738358,0.2199600487947464,0.14021503925323486,0.34248101711273193,0.2465226650238037,0.013963776640594006,0.015878714621067047,0.19032064080238342,0.1860135793685913,0.10204024612903595,0.16919681429862976,0.0848316177725792,-0.17884720861911774
001082.mp3,0.14903099834918976,0.008904890157282352,0.12124121189117432,0.2728894054889679,0.10041443258523941,0.09247615933418274,-0.06684672087430954,-0.08461767435073853,-0.17840369045734406,0.09415609389543533,0.4611390233039856,0.20372870564460754,0.037026695907115936,-0.009245000779628754,-0.336651474237442,0.1709434986114502,-0.034219708293676376,0.10060878843069077,-0.05513282120227814,-0.06934928148984909,0.10605747997760773,-0.2528616189956665,0.23295637965202332,0.02688819356262684,-0.24586765468120575,-0.1721106320619583,0.1956738829612732,0.32431548833847046,0.16477929055690765,0.007818604819476604,0.09301102161407471,-0.026297559961676598
001083.mp3,-0.07212243974208832,-0.10138725489377975,-0.0027520721778273582,0.14066225290298462,-0.21049553155899048,0.33285215497016907,-0.09162032604217529,-0.05678999423980713,0.15356400609016418,0.09732551127672195,-0.16222265362739563,0.25772732496261597,-0.2765568494796753,0.07753895968198776,-0.023303305730223656,0.184354767203331,0.2821555733680725,-0.23832689225673676,-0.2995506525039673,-0.15289990603923798,-0.048222851008176804,-0.0588153600692749,-0.0318995900452137,0.03422119468450546,-0.32801270484924316,0.08048509061336517,0.1448732167482376,-0.20025134086608887,0.020064417272806168,0.02692578360438347,-0.08687973767518997,0.33743008971214294
001087.mp3,0.08669399470090866,0.18862783908843994,-0.24160300195217133,0.19511689245700836,-0.23864446580410004,0.18162356317043304,0.04555501043796539,-0.15504035353660583,-0.1645548790693283,-0.057462431490421295,-0.07807845622301102,0.2019447386264801,-0.2714240252971649,-0.07096610963344574,0.09566814452409744,0.12943854928016663,0.010214997455477715,0.1400952786207199,-0.13237276673316956,-0.14068152010440826,0.11829081922769547,0.1679653376340866,0.047100845724344254,-0.002101534279063344,-0.3431246876716614,0.3131512403488159,0.13008511066436768,-0.07237251102924347,0.22262035310268402,-0.18838752806186676,-0.014616650529205799,0.37127286195755005
001102.mp3,0.3438539206981659,0.10492393374443054,0.11001062393188477,-0.019648883491754532,-0.27472057938575745,0.17031989991664886,-0.27742037177085876,-0.011053980328142643,0.0048977043479681015,0.05144396796822548,0.05755375698208809,0.10609250515699387,-0.31024253368377686,0.03547230735421181,-0.21967415511608124,0.21813058853149414,0.19404558837413788,0.2823934555053711,0.18114498257637024,0.28184276819229126,-0.12436357885599136,-0.005804558750241995,-0.24856354296207428,0.0772581398487091,-0.19010497629642487,-0.01823406293988228,0.20383498072624207,-0.19288858771324158,0.03279966488480568,0.06704206764698029,0.06654294580221176,0.1673043668270111
001193.mp3,0.1752009093761444,0.17766860127449036,0.05157013237476349,0.12592002749443054,0.04673829302191734,-0.09203238040208817,0.2394591122865677,-0.1986866146326065,0.10044059157371521,-0.03319982439279556,-0.4257591664791107,0.09523232281208038,-0.10008011758327484,0.0757586732506752,0.13874197006225586,-0.08867456018924713,0.263042151927948,-0.30963462591171265,-0.14534737169742584,-0.16528818011283875,-0.12102752178907394,-0.035678330808877945,-0.2048046588897705,-0.21902310848236084,0.25791409611701965,0.16108818352222443,-0.1018388569355011,-0.23837438225746155,-0.14265979826450348,-0.17718175053596497,0.04451506957411766,-0.18605495989322662
001195.mp3,0.0037147707771509886,0.15904510021209717,-0.3564140796661377,-0.062258925288915634,-0.4166194498538971,-0.06567821651697159,0.030441541224718094,0.40842846035957336,0.12107289582490921,-0.16073773801326752,-0.22570759057998657,0.0029044293332844973,0.24520841240882874,0.0283823125064373,-0.08930065482854843,0.07582487910985947,0.1638665646314621,-0.12791186571121216,-0.03480593115091324,-0.023193536326289177,0.16231903433799744,0.08715522289276123,0.16722038388252258,-0.01431457232683897,0.1339733600616455,-0.1136230081319809,0.046948764473199844,-0.050889067351818085,-0.04167303815484047,0.41246309876441956,-0.1207808256149292,0.05362720787525177
001196.mp3,0.009003856219351292,0.16545681655406952,-0.046686939895153046,-0.1364365667104721,-0.030502578243613243,-0.09459280222654343,-0.23197893798351288,-0.3615833520889282,-0.007495169062167406,0.08288993686437607,0.21699072420597076,0.15222685039043427,-0.12384633719921112,0.12767092883586884,0.46102094650268555,0.189147487282753,-0.24826592206954956,-0.07609293609857559,0.09679026901721954,-0.3429373502731323,0.22390349209308624,-0.09106241911649704,-0.07807707786560059,0.1667041927576065,-0.07908081263303757,0.03694235533475876,0.02087290771305561,-0.18258295953273773,0.14473356306552887,-0.0015871585346758366,-0.09951236099004745,0.20302210748195648
001197.mp3,0.14578837156295776,-0.008307700045406818,-0.10123979300260544,-0.14069843292236328,-0.2120508998632431,-0.14655610918998718,-0.3730761706829071,0.034889623522758484,0.25491800904273987,0.24888725578784943,-0.2309025675058365,-0.028364643454551697,0.2086411416530609,0.003908907994627953,0.033418525010347366,-0.03538327291607857,0.18009686470031738,-0.034310273826122284,-0.0337139368057251,-0.0959237664937973,0.3299943506717682,0.10503552109003067,0.3067227900028229,0.2309383898973465,0.03175017982721329,0.13105827569961548,0.07117672264575958,0.04975587874650955,-0.1685202568769455,0.34969452023506165,-0.014158413745462894,-0.16406650841236115
001249.mp3,-0.1617155820131302,-0.29940202832221985,-0.1287008374929428,-0.21731968224048615,0.16858269274234772,-0.07909777015447617,-0.021216215565800667,0.19818180799484253,-0.3837532699108124,0.09501272439956665,0.24422232806682587,0.18006767332553864,-0.2965683043003082,-0.24380046129226685,0.1990102231502533,0.08913401514291763,0.18748170137405396,-0.058458711951971054,0.2670941948890686,0.09911950677633286,0.20384207367897034,-0.08899185806512833,-0.029594270512461662,-0.01495923101902008,-0.036877114325761795,0.0701955184340477,0.15891312062740326,-0.18822036683559418,-0.1292514204978943,-0.04758553206920624,0.1369377225637436,0.16648204624652863
001259.mp3,0.11616185307502747,0.09346999228000641,-0.12139011919498444,-0.05196700245141983,0.17173662781715393,0.1509944200515747,-0.20832794904708862,-0.03294283524155617,-0.21438275277614594,-0.15800821781158447,0.0006236175540834665,-0.17890393733978271,0.24709030985832214,-0.10497908294200897,0.21721626818180084,0.1538250595331192,-0.0844334065914154,0.24320144951343536,0.16688181459903717,-0.015304913744330406,-0.15358521044254303,0.30815747380256653,0.06357613950967789,0.32055333256721497,0.10729286819696426,-0.25087642669677734,-0.006015074905008078,-0.25555136799812317,0.3561887741088867,0.020305100828409195,-0.08172440528869629,0.15569749474525452
001270.mp3,-0.36586856842041016,-0.059469424188137054,0.033153969794511795,-0.012636342085897923,-0.11369124054908752,0.29483020305633545,0.1282643973827362,-0.0722065418958664,0.07908052206039429,0.06252428144216537,-0.16486626863479614,-0.13359864056110382,-0.10783762484788895,0.21091040968894958,-0.11733374744653702,-0.028346886858344078,0.09373482316732407,-0.3865665793418884,-0.13247232139110565,-0.004061391111463308,-0.049462445080280304,-0.1260639727115631,-0.12426291406154633,-0.03316745534539223,-0.31749510765075684,0.010989109054207802,0.2035217434167862,-0.4369776248931885,0.2104494273662567,-0.11257191747426987,0.021165326237678528,0.11217901110649109
001276.mp3,0.1269736886024475,-0.1496295928955078,-0.08431224524974823,-0.13911741971969604,0.27810537815093994,-0.12401740998029709,0.03632451966404915,0.24580352008342743,-0.202428936958313,0.0555565245449543,0.35969483852386475,-0.16594529151916504,0.023786576464772224,-0.045245397835969925,0.1671440154314041,0.10906007140874863,-0.3006232678890228,-0.12470922619104385,0.18186049163341522,0.1674589216709137,0.18472030758857727,-0.08084701001644135,0.0082041434943676,0.3811563551425934,0.0020969074685126543,-0.31970441341400146,-0.010360131040215492,0.233291357755661,0.011359012685716152,-0.05666008219122887,-0.04128580167889595,0.14932896196842194
001277.mp3,0.1939176470041275,0.04906179755926132,-0.18377451598644257,0.20343783497810364,0.04082475230097771,0.13920466601848602,-0.05167021229863167,-0.08848238736391068,-0.252250075340271,-0.19171349704265594,0.3566954433917999,-0.06847632676362991,0.008628787472844124,-0.13010157644748688,-0.289230614900589,0.2594517767429352,-0.045007430016994476,0.1654379665851593,0.28431621193885803,0.07494879513978958,-0.2905429005622864,0.10516279935836792,-0.03100549802184105,0.20177458226680756,-0.2301807850599289,-0.1727634221315384,-0.2765901982784271,-0.09605279564857483,0.06091950461268425,0.1468447744846344,-0.0022376039996743202,0.07857906073331833
001278.mp3,-0.09151016175746918,-0.1368839293718338,-0.011003865860402584,-0.20152831077575684,-0.02864534966647625,-0.06231052428483963,0.0990602970123291,0.4206981658935547,-0.4055136442184448,0.276493102312088,0.0018692088779062033,-0.0546276718378067,0.19767087697982788,0.1338822990655899,-0.14210374653339386,-0.07305195927619934,-0.0014664002228528261,-0.2559199631214142,0.21528474986553192,0.2197256088256836,0.10349003225564957,0.25875505805015564,-0.12526454031467438,0.15391050279140472,0.23136313259601593,-0.08757331967353821,0.021228421479463577,-0.24356211721897125,0.0532141737639904,0.056794654577970505,0.012089889496564865,0.09951106458902359
001417.mp3,-0.12857483327388763,-0.08636124432086945,-0.17345784604549408,0.15249058604240417,-0.09925449639558792,-0.3865785002708435,0.23413006961345673,-0.010412033647298813,0.1228535994887352,0.295383483171463,0.13146808743476868,-0.17749141156673431,0.08646005392074585,-0.13638898730278015,0.09035438299179077,0.17762237787246704,0.14829708635807037,-0.22875995934009552,0.11475278437137604,-0.2109786421060562,-0.36781272292137146,-0.007341759279370308,0.03638596087694168,-0.0998736321926117,-0.06676935404539108,0.08754860609769821,-0.04469214007258415,-0.10194288194179535,0.08523643016815186,-0.025310486555099487,-0.29056283831596375,0.3099029064178467
001427.mp3,-0.02524418570101261,0.18139496445655823,-0.0935782641172409,-0.048137202858924866,0.1914273351430893,-0.13724221289157867,-0.09308995306491852,-0.4673105776309967,-0.1784093677997589,0.23324960470199585,-0.07122580707073212,0.2962554097175598,-0.2691797912120819,0.07485233247280121,-0.1149623692035675,0.298772394657135,-0.20556369423866272,-0.04032522067427635,0.054303668439388275,-0.09720993041992188,0.14357827603816986,-0.09116284549236298,-0.15621459484100342,-0.021318815648555756,-0.06380143016576767,-0.12283889949321747,0.41372841596603394,-0.09338859468698502,-0.045258454978466034,-0.031103383749723434,-0.0011506619630381465,-0.03329038247466087
001443.mp3,0.09730853140354156,0.31385859847068787,0.3505207896232605,0.2475706934928894,0.003244121326133609,-0.11228250712156296,-0.2466876357793808,-0.28961777687072754,-0.2711859941482544,0.049475688487291336,-0.2721155285835266,0.28056976199150085,-0.16942811012268066,0.21525788307189941,0.1508519947528839,0.14462324976921082,0.041848089545965195,-0.10141096264123917,0.01469272281974554,0.1440710872411728,-0.24276171624660492,-0.011637095361948013,-0.11427780985832214,0.23313778638839722,0.05653595179319382,0.05484244227409363,0.08271852880716324,0.10915082693099976,0.0025623885449022055,-0.027133073657751083,-0.1297624707221985,-0.031878355890512466
001482.mp3,0.19091914594173431,0.23795032501220703,0.0023257636930793524,0.30066415667533875,0.03485533967614174,0.12434176355600357,0.08740852028131485,-0.03964543715119362,-0.19609680771827698,-0.15729816257953644,-0.1465429961681366,0.16248157620429993,-0.2071850597858429,0.1625795066356659,-0.00403969269245863,0.026032589375972748,-0.006109807640314102,0.131093829870224,0.2931206226348877,0.033279336988925934,-0.030402475968003273,-0.06015726178884506,-0.105165496468544,-0.19158172607421875,0.30375397205352783,0.036785297095775604,0.37045758962631226,0.11013815551996231,0.3069608509540558,0.04253207892179489,-0.11156642436981201,0.318570613861084
001510.mp3,-0.2626416087150574,0.05980728939175606,0.1925000697374344,-0.13914072513580322,-0.19400975108146667,-0.030725514516234398,0.464126318693161,0.3945503532886505,-0.1638096421957016,0.1864599734544754,-0.18378500640392303,-0.11820491403341293,0.11051011085510254,0.119664765894413,-0.12594997882843018,-0.02570095658302307,0.03562764823436737,0.0027821592520922422,0.11299389600753784,0.022169699892401695,0.19283750653266907,0.1481783390045166,-0.051757387816905975,0.2809128165245056,0.1414673626422882,0.04394250735640526,-0.14132781326770782,0.014963636174798012,-0.32844725251197815,0.05248375982046127,0.021827517077326775,0.020798081532120705
